"item1","item2","item3","item4","item5","item6","item7","item8","item9","item10","item11","item12"
0.73243765323068,2.10605121732651,0.873879350727814,-0.663798941130324,2.25451429979818,0.670538765413092,0.0454250148568288,1.86905525926843,-0.0637812946888165,0.932055039248938,0.368971811486147,0.924023466141297
-1.04498810775509,-1.1427934787676,-1.02364460764523,0.0815045698727702,-1.02171751749453,-0.440599981335697,0.942464323864446,1.17695919713002,-0.283004278729399,0.060463151084665,-0.527698272402079,-1.37250972529478
-1.52877263725557,0.331382784744303,2.52758369841839,0.426931387401833,0.0815021083498651,0.948555189775191,0.57401994473702,1.36934645329903,-0.483482717751586,0.173425353225808,0.227425680433991,-0.0408703568918621
-0.1440796222808,0.00496899382181493,-1.05163167678089,0.262600279930318,-1.1525621134712,0.66747221315912,-0.385738432195886,0.570796019429513,-0.0165800442167716,-0.23148505824124,1.11512711284665,0.0364776813408867
-0.187078366248732,-1.19406154906068,-0.154033892382708,-0.109102471486095,-1.65193779067807,-0.750651388155043,-1.086316402475,-1.06717093069667,0.571505660820536,1.19466794450779,-0.0460442856145417,-0.308820245978023
-0.0220786091336599,0.556480290392812,0.300225921494041,-0.028280961484915,0.27644041641544,0.914122425064389,-1.14815358849013,1.19370845872576,-0.225432057197067,-1.7944063022498,0.0613681008083618,-1.56540224104285
0.0314874123555978,-1.12749464175989,-0.775518785253767,-1.3286989438352,-2.25026924448749,-0.310482162515306,0.0276704841739391,-0.0571084689951328,-1.48343418416082,-1.52163239089693,-2.20006205307525,-1.24016439104203
-0.828066406937716,-0.137695532284785,-2.27641207701235,0.861132270536864,-0.539539451352676,-1.10825638511799,-0.444625625687916,-1.07854236465532,0.273148703069802,-0.816518500230596,0.084763814860506,-0.754889894352482
-2.71816064415353,-2.86193116419601,-2.64174652527088,-1.90458008451152,-2.44239870012667,-0.701350708379539,0.537114325229179,-1.44257914893172,-1.24627129033347,-1.64700584414751,-1.88904369070819,-2.18566151000081
-0.15860800967113,0.0638716017158585,0.535398872925898,0.0542316704030196,0.28939553543201,-0.50417058476394,0.118044289188761,-0.406347343090985,-0.140408753574785,-0.622323592298042,-0.352758631821008,-0.824138482141584
-0.829677131199287,0.252352200075982,0.327728174557374,1.64697039617933,-0.441554065277959,-1.12570372885054,0.752215651682586,0.228351779804643,-0.91509965334323,0.0151166748526273,0.399639476275273,-0.299132282068003
0.448419217352485,0.545564068436584,-0.769068478560716,1.362626273486,0.555279365416615,1.67744642507231,1.30859693493332,1.2127158566219,-0.178906055125415,0.247847051777184,0.343052125330507,0.39998062079338
-0.644648320065004,-0.192215913046464,0.0516083159951923,-0.575071919637853,-0.54840930874822,0.916193049511688,0.152268992267298,0.797252846533587,-1.31215194353245,-0.60473492805662,-0.138865780613066,0.238748427900186
-0.390944294440292,-0.35984239595769,-1.96773201438205,-1.19377152390109,-0.0641197488688918,0.0580514793302722,-1.25768747939776,-0.458866473784927,-0.943191024163264,-1.39054649062433,0.476092930843441,-0.106959998941412
-0.770023943219059,-0.0558163583097013,-0.534151206931363,-0.432231971628216,-0.0801153296764017,0.107100155760236,-0.916274282451317,-0.774674971062868,-0.373895580838389,-0.228055575178449,0.513170061838601,-1.08374106155627
0.750722860628365,0.42200714980068,-1.48182758889313,1.14746556289605,0.599254412962827,1.07466401505243,1.21601586176501,-0.453063592066724,0.51020870931617,0.494492319923342,0.418316444403033,1.90113869146766
-0.0774218551149594,0.767581927991994,1.63054766898481,-0.328440833833177,0.836562257278443,0.723062113446619,-0.671706753440687,-0.747207994886812,-0.312889191482125,-0.646633640771033,-0.299362382516069,0.80447255613719
1.17098579006057,0.527829167644819,-0.41449129688502,-0.458968053440299,0.680656391274273,-1.01937377504123,1.50314915092359,0.284872139343078,0.16283934759795,-0.0541459491260357,2.48616750812629,1.68845704164535
-1.57386920036716,-0.0917611559768329,-0.853199187678255,0.807578275104962,-1.92935367031115,-1.12009889026841,0.274811360316186,-1.01262542910774,0.0503321109897296,-0.78416569335797,-0.986197710666564,-0.287671433525311
-1.09253390463003,-0.711618151316044,-2.14921300726975,-0.90134125931157,-0.00811885784992772,1.02001875969727,-0.406058819240275,0.874380179939502,1.14482363974254,-0.958622255004823,-2.05794561835349,-0.415703724959949
-0.101342742058293,0.695988049806196,-0.413868692075295,-0.211818055458269,-0.0530997240760792,-0.489295644803546,-2.0077701489322,-1.19903062728632,1.97059166160497,1.74288264035159,1.94512675737449,1.13480030319076
-0.199709352619948,-1.52529821863559,-1.3074766751063,0.678581561525693,-1.79580564954976,-1.4931475760158,-1.63554442675722,-0.74517761032317,-0.94196748786604,-0.836508726946034,0.88859188273452,-1.43197640972439
0.819183654630146,0.633144174175871,-1.45700903319833,1.16739967951097,-0.806923787797415,0.523235803836701,1.26091220648222,1.99721274250095,-0.855673429136132,1.5016784025266,-0.204273279644159,0.0811923133879212
0.553100289753523,0.0749268522137576,-0.864091092133923,0.346765992812425,0.569740949196524,-0.556291974704209,-1.76199772075555,-1.0667790027257,1.65038715624345,1.43796694014981,0.916718790202578,-0.0890742977868125
-0.318403786840264,-0.25558989498806,-0.489445429169589,0.305100713277288,1.64101882838909,0.448064314610049,1.82683622211101,0.776420480635653,0.352257604789405,-0.046846263378447,-1.05002648046648,0.0721797017130381
-1.31229939379992,-0.868456664478322,-0.742637751037852,-1.32915786638923,-0.905768411513644,-0.613696149822569,-1.18545311357606,-0.55619185069937,-0.354688492167805,-1.2259299837072,-0.293353914286834,0.420520892104515
-0.299999498760078,-0.238957829281117,-0.370305618718929,-0.299456897216869,0.720900941551831,-0.828414587776948,-0.0691238367830753,0.724394937581454,-1.49135066352272,0.157046660216868,-0.295194842093931,0.428085715752632
0.430852395839816,1.2916707718319,0.304663781967456,0.142213108232244,0.832325422946068,-0.503853088054299,-0.756996345952547,0.00578212963353564,1.82505771479485,2.4256265469585,0.955176261805436,1.81902142098485
-1.00839681262083,-1.3418178533991,-1.59668600283512,0.232154261217608,-0.54492913022198,-0.309320645108549,-1.79810873398549,-0.210153626501899,-0.0240676248608196,0.702432439790122,-0.450935018710179,1.31657104199212
-3.50160055793696,-1.65275288181236,-2.94172787178432,-0.873862849473605,-1.57697735488958,-1.69720724092354,0.0630749814999474,-0.483932664854067,-1.27484021683532,-2.50371811177401,-0.758260982906848,-0.140626060819544
0.258859376785491,-0.0941372705458229,0.918489737380091,-0.657345909395082,1.28439006922978,-0.41493940343252,-1.81480328013623,0.25920276280121,0.0523328269398602,1.29176190944732,-0.247743929284578,0.0935318636797263
-1.68002977341369,-1.76656850157902,-1.09961055588712,-0.720753849681582,-1.59994871227416,0.270452804183596,-0.958344792560445,-1.32865991817465,0.0245742495335013,-1.20366713206237,-0.584798189820154,-0.238269727525162
0.756613550027344,2.23332152463496,2.22924939722046,0.743577319401028,0.788183401493055,1.16871914818789,-0.0326233412715391,0.924079882928082,-0.870747652425116,0.787986218916326,-0.405209353820312,-0.229811891651832
1.97351659656381,-0.375146507759271,1.12945102103321,-1.32561788347679,-0.948451911467155,0.226661855868213,0.334172900047176,-0.824415415371847,-0.303063096025274,-0.838471740175676,0.38639900325616,-0.253840298367884
-1.40601925014528,-0.492512753680122,-1.1143286714381,-0.0927377297085043,-2.38863251507423,-0.558406958785467,-1.79872548065425,-1.26711847992654,-1.85138546157639,-1.10319389298413,-0.0173975606892202,-0.661819943627165
-0.433909734143746,0.578142920381416,-0.684761709589427,-1.22303572209048,0.539747665339877,-1.61371320030691,0.0534472057198458,-0.112351570292505,1.09139063982893,-0.979194033479067,-0.918492603469937,1.08407789365297
-2.21341592745258,-1.30808213523698,-0.57960983466406,-0.845311123983777,-2.46864357480373,-0.869574103174568,-0.838307745958779,-0.255359327805765,-2.80337714458183,-2.20013984434929,-1.03842757051908,-1.33886641708671
2.46009744222131,1.37627884120816,0.766295997510847,0.953615282311062,1.37010360710488,2.31724263392947,-1.13604390532052,0.188364658838816,0.330323724753852,2.15585424742637,1.03183008922032,2.25972634961069
0.751095498621735,1.78601180921009,-0.171076203001096,0.739200736675166,2.19417595450592,0.961146670574824,0.565577599083181,0.485100564054614,0.761395374582819,2.34671222018699,1.53391632257134,0.642642091014199
-0.263132070226528,0.14363215816572,-2.36011555381963,0.728752350266511,-0.419078206600851,0.620449459648991,0.341617013472547,-0.201413670848162,-0.32096434960098,-0.305087063416868,-1.15722608319269,-0.551772112873799
0.0594930676845896,0.337659313545958,1.12112009612874,0.362007493663858,0.569116150549651,-0.745373984492871,-1.0845951339736,-0.219765126613121,0.53271451690316,1.04171327995702,-0.0326320525784142,0.691034833374683
-0.935558965627519,-0.0481799845484538,0.252115313290751,0.182507191101692,0.886866286656466,1.16476598285667,1.09796236174243,0.475494044296915,-1.8189820095333,0.686370952346324,0.879043329958814,0.69700971804389
-0.131926719641081,0.462063991911997,1.4784853681834,0.778697590555636,0.97204449843007,-0.317492704221309,-0.836443633485656,-0.528505579123782,2.53316751286853,2.23836954647541,1.79182333953632,0.570629614183337
-1.72597636233905,-1.54877031341688,-0.69942999035044,-2.96051469407147,-0.829180932693333,-0.953597177235314,-1.54007691929792,-0.644643252905797,1.06081300818881,-1.09846810115138,-0.645169466382169,-0.817568309002539
-0.602223063556112,-1.29554760120963,-1.49309505731722,-2.3361378353119,-0.58493046110103,-0.372479502715978,0.0449549975534495,0.892935906411798,0.257648971025326,-1.91451081053074,-0.276966100131006,-0.377826872642716
0.917254769034075,0.345462297512516,0.110529748658042,-0.0948262798079059,1.57257449645857,1.46968830587256,1.43756796512309,1.63231921959914,-1.09412961079063,-0.282573083559664,-0.229436564974467,1.26473455249506
0.515414297923472,-0.136102478105209,-0.217414468558743,-0.26054656433952,0.0467292552234827,-0.75393068436089,0.833512408748375,1.10387110610014,0.366965372764851,-0.14032452414299,1.44957165358099,-0.439037229478207
0.62403314970828,0.696180459315363,-0.982993354279322,-0.293602845707119,-0.173809160109362,-0.176568279425191,1.43997046237843,-1.00657351131589,1.15883415385214,-0.604731450789041,-0.262943976346403,-0.146262881257196
1.71841742889985,1.62236688238286,1.45194716020966,1.08954854067313,-0.216369056898193,-0.922445459225132,0.390598976754177,0.553507592798984,0.164049586773575,0.827380950883244,-0.673214166230666,-0.0131168323914095
0.840760898733514,-0.737239172775267,1.90832553104005,-0.662741049789622,0.327782013996516,0.267679706932597,-0.0730673867303185,1.24740032481622,-0.6090044909572,-0.381874781161077,0.610496037671582,-1.19864954029938
1.0121390988033,1.11121137408465,0.534666221083745,1.66295618345901,0.0370029927638593,1.05115223759368,0.992962698330669,-0.135363737559878,-1.01473250157374,0.799152757496629,0.885621055354689,0.245506251625502
0.628135506049305,1.02591348604065,1.52663188842383,-0.271194456915968,1.01044551066155,0.828380262936217,-0.267695399192886,0.573969058617643,-0.368732745058519,0.975780376258928,-0.721662827489572,0.599868850804808
0.725645326270035,0.224495995370381,0.564203166559016,0.923416367465641,0.766434896274966,-0.337009395771063,0.61793449294344,0.784821264796807,2.37924253525426,0.182618676069638,-1.68539300448467,-0.271428205049719
-0.320424470932619,-1.12910456929399,-0.266696594201528,-2.95603245853457,-0.591678671060358,0.525415433007023,1.43983343528971,-0.649283350773312,-1.08474590063941,-0.32201082689729,-0.666087813477636,-1.05226755705313
-0.562413471391125,0.244768607750852,1.54004218552294,-0.497635272646833,-0.536561341688057,-1.49064520701229,0.28880511313429,-1.09713934748347,0.612295068777883,0.380456560654599,0.996511802400705,-0.856007664116027
-0.316311767490262,1.09544984273419,1.18964241205956,0.603043855359631,-0.0391826041970735,-0.323592892540821,0.476278180819538,-0.498422753765755,0.0889951060378155,1.48847414838469,1.77803517327611,0.130002615952138
0.678271614092232,0.941238536632195,1.36023639197488,1.47127380816783,1.63158311487195,3.0979003479689,1.49594884074872,0.333995913708804,-0.0814525465999203,-0.0860144327761593,0.309880618305724,0.818664276305056
0.0520390615391942,0.0900718966439661,-0.321620073239028,0.839826323665502,0.166570461374102,0.833578510660902,2.53722379148471,-0.170150988476994,0.74024795257302,-0.772444107697975,1.3161516809508,0.158733779736883
0.197598631578343,0.248673675098584,1.56925056153659,1.45670382501809,-0.115568481169198,-0.913054360677694,-1.26580745777298,-0.111024939653617,-1.19905580098055,-0.917780893028159,-1.47961929870044,-0.222478517149777
-1.2740350376928,-0.838135945810242,-1.6813953991494,0.083636536927039,0.0746554491699369,0.3042311716324,0.158420943064769,2.21303909283515,0.81633700115927,-0.662871504913305,-1.07322631753484,1.38767152811154
0.276511287710654,0.331858476061729,1.38658104661933,-0.139903840243551,-0.353539144512992,0.0986159232482746,-0.595667689967817,-0.575094330584943,0.0536247572066715,-0.0190747142028365,1.34221754246143,0.648955991869307
1.16571298991454,1.88261711025872,1.38937921753977,-0.350504085788575,2.20216933360229,1.65796406941235,-0.485373377234956,2.63857503855817,1.26730765519226,1.58741055665425,1.47759992537868,1.217709431134
0.0444560856212833,0.581324819844441,0.284354348383795,-0.0463251320154098,0.381977254357074,-0.370027415804889,0.951276803598094,1.6481466794043,-0.952272978989152,-1.24834294110418,1.05436453126838,-0.426175254975691
-0.779405167998258,0.0795885379177308,-0.626029729851603,0.448235754404183,0.177519161545923,-0.544195556061098,0.937431114821844,0.766814873800346,-0.226436658384651,-0.336443496792032,1.57927935682835,-0.735567703948456
0.185690867475803,-0.355594800457269,-1.70850174205106,-1.32335700984459,-1.8120110560053,-1.3082261156268,-1.69994486455106,-0.649954932334004,-0.469148380910336,-0.000805886453142522,-0.31736809614974,0.734923084595666
0.231526061017327,-0.533531378821821,-0.0889371977244074,-0.628544389270178,-0.782305240849619,-0.0369628697413897,0.817570065742297,0.115546777677834,-1.49453797111325,-0.218008579268974,0.721746919346431,-0.397208801141671
0.757908215445455,1.36027493852465,-0.273125771095686,-1.06677156842351,0.16872877033583,-0.432619423095697,-1.64125014785762,0.812689767490824,-1.38215673074035,0.822979724038358,0.795676721064545,-0.791671273292294
0.666757580910284,0.90366869176876,1.29345272076226,0.413853023813105,-0.639911560647315,-0.728595594303075,1.06716165761399,-1.27265673544872,-0.821244202829536,-0.76231139542853,-0.28168783077257,-0.626430775920943
-0.674455209198795,-0.875126445694156,-1.67886316797906,-1.70257390015577,0.179732178488372,0.63174889669357,-0.310509631920124,-0.948281377930761,-1.25513992603126,0.239609113799953,0.662332347160008,-0.00971821322588711
1.03788252450368,1.58631697730661,0.380755065479921,-0.173519488565725,0.238545217583935,-0.165493469828107,0.779877675336014,-0.669800880500792,0.837623465123771,1.87923701462771,1.65734452591825,1.90577655884624
-2.48212005251329,-1.98378627658491,-2.18513605684348,-0.981217658749887,-1.77300701240597,-0.850237265381248,-0.270706414215176,-0.503459391322366,-0.757888724835914,-0.0813825382035229,-1.17680020154412,-1.4713496191367
-1.38082960336179,-1.71490884435863,-1.93958379367159,-0.840853867650767,-1.15030375760504,-0.265663619014566,0.166278605563962,-0.00524100941866379,-1.16002427936802,-1.34154759917129,-1.22865359735197,-1.06569796266726
