Movie,LeadStudio,RottenTomatoes,AudienceScore,Genre,TheatersOpenWeek,OpeningWeekend,BOAvgOpenWeekend,Budget,DomesticGross,WorldGross,ForeignGross,Profitability,OpenProfit,Year,IQ1,IQ2,IQ3,IQ4,IQ5,IQ6,IQ7,IQ8,IQ9,IQ10,IQ11,IQ12,IQ13,IQ14,IQ15,IQ16,IQ17,IQ18,IQ19,IQ20,IQ21,IQ22,IQ23,IQ24,IQ25,IQ26,IQ27,IQ28,IQ29,IQ30,IQ31,IQ32,IQ33,IQ34,IQ35,IQ36,IQ37,IQ38,IQ39,IQ40,IQ41,IQ42,IQ43,IQ44,IQ45,IQ46,IQ47,IQ48,IQ49,IQ50,Snacks,PrivateTransport
Paranormal Activity 4,Paramount Pictures,24,36,Horror,3412,29,8499,5,53.9,142.82,88.92,2856.4,580,2012,114.57773981295153,104.23014437153257,98.78725955619927,119.12538998862861,80.73597198939142,124.0574782855816,96.9276651263282,109.91115699823963,85.19158301826732,97.55009927676518,81.3021159082414,118.03231061985765,105.08389937580016,82.15744278813993,86.13057195582746,135.67653172773782,133.86751178682255,94.54704426683276,84.79784234102604,98.3176455257311,142.9004346226813,97.27730951083028,103.97887364777323,96.30053692039698,92.80420810861827,118.36080846012794,85.80716896281675,117.82052103160659,75.91465632902283,95.07478986190311,111.15492631231223,102.03947586144862,77.19980178797553,125.97896093145181,98.7134521407184,102.15055125235781,87.08590250660967,103.8860712394845,95.95722029065067,100.82830067615127,83.15792183972334,83.62258577067541,87.19342862694299,111.13995620126184,95.52088797160926,87.37391921302759,83.01286486244426,83.50332909276706,115.1519096862813,98.73081405869655,28,31
Parental Guidance,Twentieth Century Fox,18,61,Adventure,3367,14.55,4321,25,77.27,120.83,43.56,483.32,58.2,2012,90.6926259548073,79.14616927318288,59.14813927031245,86.3849432331829,79.49746206176312,92.97968768795914,92.6270635131049,97.59858004454662,78.87875803502034,77.21854974743758,106.86975730020157,107.4169540599199,118.49086297285302,116.4730963895413,105.416622453125,125.88320799499179,101.41012599403025,102.2236970011019,86.98660374282605,86.21039383052985,114.96455608782824,96.43864941148793,82.26807222752619,96.06670342862732,87.65943665942015,101.17164499082075,92.20237969836522,96.6466123924881,65.65720785769835,91.64386610953444,103.53261235851672,99.71221775288612,113.92362923097907,111.97418055215365,95.58887721385007,92.45371238790968,85.21503361557795,96.46033583324049,95.67006726052436,88.73435137890486,92.81638543381733,99.10587005920468,100.46379552317092,97.01339537728863,98.13733390270062,109.8932255437302,63.87155361526564,94.47146006339456,97.2118548154448,112.0392239827333,23,39
Pitch Perfect,Universal Pictures,81,83,Comedy,335,5.15,15373,17,65,116.04,51.04,682.59,30.29,2012,87.16199504247585,95.94489895610927,101.83791820934464,120.43437304058432,80.82467560902535,95.16576026644528,101.35732024702534,99.19383205151901,114.40431739879179,106.48570404393958,102.50283336636753,97.16020750297828,111.45563224254278,97.75922082353196,92.58175036914544,117.35115706751671,69.77656610314483,92.02397167624416,105.18466575639823,101.49589023667384,114.50900173368194,134.05879358210817,117.05415026932818,126.6108314664306,106.31422667127478,117.56255757229818,94.89124299901077,80.34137894064489,117.96302245716286,104.50902467492516,119.87686489861339,87.8337999762141,102.0660350270068,126.02792205851821,94.26655750226149,112.91721527205067,107.88501942349595,96.08748735662233,117.26493583290319,99.3723308312808,129.99812792626722,92.6815656617619,129.35792674760188,82.05658209892823,94.8404499753531,105.53859509363559,116.05997749875876,99.71020696062651,113.59316571901634,79.73946148049977,20,38
Project X,Warner Bros.,28,61,Comedy,3055,21.05,6890,12,54.73,103.03,48.3,858.58,175.42,2012,101.04337490679112,98.35096660017219,104.63499129300553,87.83068471080367,100.22624885046284,111.7503689912763,112.78759033447439,90.03870634337886,99.153201202752,73.51603763776004,103.52944317846548,92.96167977650667,125.42067816338613,111.16581495078931,79.02662112360363,122.23237036131246,104.21224116914262,101.27089402676627,93.36266592859447,104.36805495450065,112.67996831748579,112.92932441697246,97.05362988888251,96.28933950654164,109.60618318848715,86.8532119365931,106.05598971125794,112.53510041800897,61.86126716502855,101.58672313160837,108.08864063173762,112.5453285079405,115.93545023918043,85.59367476181114,86.960789329949307,95.53399695466817,125.22116480307508,103.07577910534945,107.38484547324893,116.57050422392234,104.14182113100718,115.31367438739684,73.56680970052116,103.07689991238014,109.8068301258696,124.60305682617057,90.30866265236783,118.35277050681398,107.52448006244904,109.46149394401644,28,31
Prometheus,Twentieth Century Fox,74,69,Adventure,3396,51.05,15032,125,126.48,402.45,275.97,321.96,40.84,2012,84.30702594986774,108.94254752570004,89.4653118646038,113.46621910985482,123.31705213284425,103.36533979476056,98.68974117494899,115.4366643032825,103.9535854090848,103.69729685636366,74.70866307722955,91.10262073748657,95.42522577125926,101.61153570981773,103.22127795074562,91.56933077178874,86.42611896317476,86.81897025118349,110.2443022195705,96.95832685565665,85.84134720075335,71.24413579609285,88.09073677120551,115.05350514003267,89.24512209708277,109.00159509503413,90.66851951640996,95.26084738285074,63.13156686925942,106.01963380431556,110.312414378673,105.56926683905736,83.26035288088372,118.93419857793924,118.38441144263592,99.6125455927849,108.37022731407626,96.67038813065346,89.35389856790916,107.6790427982422,104.55620762143636,99.7230278327878,78.28282253195994,89.4658746055348,120.36091047889693,78.43428388293707,74.65608446700395,103.72180788017175,79.18200156791664,105.60352185432117,26,38
Red Tails,Twentieth Century Fox,40,58,Action,2512,18.78,7476,58,49.88,50.37,0.49,86.84,32.38,2012,58.76697426142869,111.1315192555323,96.75793141525283,99.7341360711535,113.37328521760737,78.0278124902936,79.29919045530825,119.88124173808882,93.6444754498681,105.33492732277648,108.33245555348859,110.86229813925753,125.84930604734114,109.15639538071194,96.84300278762831,97.3653866577185,105.12244094033548,65.8862471405211,83.99432075310395,74.64553119295525,102.877320327923,87.16607486910577,122.46322793872932,103.29399591534099,105.67915691210877,94.53457756811703,118.32479630534273,90.3434358722929,123.91353801007855,101.32925051894624,78.52420016227144,125.55399743829548,110.88538338589322,88.8614357394222,100.9651985934257,105.75568405599071,86.51338963525191,95.9284723164164,110.07289356478366,113.99140120263961,99.75649178772318,95.33429119615207,103.00012803852489,90.51021464552294,95.95280930871371,85.30276831097241,88.65608747897915,83.98718027649376,96.03406609098724,88.42675688422322,27,34
Rock of Ages,Warner Bros.,41,55,Musical,3470,14.44,4161,70,38.52,61.03,22.51,87.19,20.63,2012,83.05210584599504,104.32206172160795,118.23504067008301,115.55318983918411,78.77662211630906,72.00504752839936,118.37596650867809,123.5099168070391,100.68457882646115,121.84282589596174,104.41673559089087,97.59465724460833,83.03070969844029,117.71006532245394,97.7088282820781,103.40395920484333,87.41161895812542,102.92816141549153,85.28385211651413,69.22072900130294,77.44240763677806,104.25803493307023,126.54831824158964,103.52337171430783,90.89734913604404,83.85358355308318,97.56391545385713,91.48010437582043,89.63843862455563,82.45996440363852,79.9762688740459,87.69508121641663,131.93555353795793,114.8526470319115,116.23163961708312,108.56255818369725,108.02778847320931,77.18243753811777,114.60513399756067,96.44410917310852,115.06868768256564,104.67935656124452,116.08809229338046,103.0896098125904,111.62108441637513,95.57186888845173,125.70498663251227,100.30556336598244,104.05503872314061,124.27613918759423,23,38
Safe,Lionsgate,58,59,Action,2266,7.89,3482,33,17.14,41.5,24.36,125.76,23.91,2012,87.07472849066053,80.97696453304644,118.46366517238654,86.63803812352445,119.99656147969716,81.98230443142576,100.4488441748262,74.93587307141301,89.94191275302941,98.80275816082194,110.77296085106877,105.45488265192994,91.57339584850713,97.87184750676603,103.44428895348818,107.89227009593549,81.9689328876672,114.80479191454806,103.02640223027116,113.98210273497921,111.91086072663177,102.29951525794858,110.45792865574978,116.55476333191562,80.51704907050458,78.84592010294855,107.60166482981501,97.520700369836,114.70815122865865,86.14645308534243,116.0941271588464,95.61566070672683,143.71342228827524,120.12215105743125,97.23168731094741,107.1968710817145,97.35731681352866,87.65779135927926,78.69295744378368,120.73484951897845,122.57839878649841,74.07354937415892,103.17316111367562,80.24600588036479,94.9507569094701,68.64597960549426,99.15857840107164,74.42265278309206,124.54160580258525,101.17349822295516,22,37
Safe House,Universal Pictures,53,64,Thriller,3119,40.17,12879,85,126.37,208.54,82.17,245.34,47.26,2012,123.40110770892022,129.41946775663578,98.73698675147345,72.53672810745678,87.67400462884036,93.82227418261249,86.4993725092014,97.83838203118654,99.7204944381488,115.45064724223471,116.45299289441101,72.92998544096294,109.12064216488871,91.9105913402438,97.24591045701146,103.32937671840608,118.1443203721164,93.96618705838583,102.30179399951845,80.24256654763673,135.57661294969742,99.41965016846174,102.29241750511629,108.83442447259795,103.97559309457365,118.51852100168047,95.95718803922396,112.90434889403474,110.49855678165923,87.79358679279227,120.29509738692971,124.91158604778875,83.81112975018286,126.86549894117054,91.66979935533837,78.28663460711682,89.52684639113808,132.46132886163403,106.99645970586728,144.96076960746953,125.38107965384226,66.79237202288553,116.51413285200829,89.36609520599046,97.20832744008716,121.03941898260301,96.70433264350818,86.79712654148999,86.09817641424543,98.31992141387742,24,37
Savages,Universal Pictures,51,54,Thriller,2628,16.02,6096,45,47.38,82.51,35.13,183.36,35.6,2012,115.22632561321021,122.32120666795247,87.24717052512156,80.40956250459038,123.75969179422034,87.99885861410404,98.3125386179293,97.76725807887293,101.24288969344829,89.3666356970744,99.21425592499045,100.84750767430255,103.21343362338821,113.69579455824658,98.59069715655993,93.98504687769578,95.78170920035106,97.54177710504966,88.36651631611718,84.89131530998755,70.86441768245365,75.57941665801252,89.51716002962353,104.04533621609436,126.065653042118,119.83237321136832,113.57300744708822,100.3759308889846,101.60613098011942,112.39761945422876,90.75365230768648,69.17981217126696,108.08954847312792,122.24575371619028,98.0930656159642,74.77038511768897,86.3518578443184,94.94530509670048,109.61211981516446,109.0750162838047,101.91029629462604,116.60495130107904,70.58969282333184,109.33876844750759,104.36602039401225,107.26220404732813,89.97887539939973,73.79850973320282,126.38951580474414,122.61869786018548,27,35
Sinister,Lionsgate,63,61,Horror,2527,18.01,7127,3,48.09,87.73,39.64,2924.33,600.33,2012,115.65991637799605,109.47722882109527,103.3172961426954,77.83272142956503,100.86147860872401,93.53267976342596,97.50230716725544,119.54495692758904,92.97318475307142,83.71474229453781,85.79793464041296,98.1667060277302,96.71559154046113,103.8244898396341,100.40134316817634,74.62964452771789,107.33438003618252,95.34624252160802,106.27237588769694,77.06739745958494,115.3952838920089,125.5703004999514,94.12082276432936,119.82663253274825,129.88997939929095,113.1588946671983,96.67215643241416,131.04650604791107,101.06167666686174,98.58100587181815,126.31724828615678,123.51964198951222,101.88700503525682,77.65832672191534,98.99212235096466,99.79040608579687,72.20826818681778,100.723775606453,75.05166736515434,131.04958863968233,103.25950466140911,70.56292415994764,106.69336342132479,86.95032213474994,121.5575066642931,111.72849291568369,111.3171846340929,95.60164932690653,96.10230960498073,65.46303394092845,24,39
Snow White and the Huntsman,Universal Pictures,48,52,Adventure,3773,56.22,14901,170,155.33,401.02,245.69,235.89,33.07,2012,83.26142210372299,83.83881218237482,120.17118477046166,77.67507924008633,87.12131642190005,79.27943996291042,90.54625062498893,97.2814045715317,77.49015086277043,98.29552583340923,113.02757403868932,127.86353727169467,110.64220292070017,117.07397958865268,83.98154858968793,78.49018487881511,96.4020433252101,93.61709481223271,102.48981120595771,103.7167606388986,80.59378276721475,108.55204392684331,99.25168827279647,87.95322502212329,123.28148553174717,71.42201910221537,118.56494368243605,94.78693532245246,78.38326434913787,106.80320223922136,79.48437092917517,107.24162196827534,92.89346036869127,94.19442989953825,79.09849141079408,103.7723222829492,105.41562925528225,80.9298789446357,107.4562555797428,113.30583913209074,115.499246680777,101.49767177079337,92.77887360095173,62.60420970665522,86.74838365757284,106.08833497879097,113.11666157100468,85.574349991618,113.29850915026634,124.59857500914605,26,31
Step Up Revolution,Lionsgate,42,69,Drama,2567,11.73,4570,33,35.07,165.55,130.48,501.67,35.55,2012,83.93043254798721,109.62733216595718,107.41146985033303,83.73000411641891,102.38955115667264,91.24500646196486,92.87176801399329,96.70552417094734,96.16435446693272,84.3278190894051,99.37051977302026,90.71329832169997,93.67818721365812,105.22468430507024,110.8827588610322,100.83302609915168,119.58866445690573,81.30933540395596,101.11135600584177,77.80582006788879,109.08533879170794,110.95362288273287,87.51672712292996,117.71200737579079,65.48022197506927,91.21858973484355,73.60453331850036,113.16168129764549,91.12452347257883,99.45978355020013,115.5791086442418,113.7844442630699,80.97765410146313,97.36923930332367,87.30644271802727,106.27163614178953,56.89698124272216,95.47705695500034,105.9340744782661,105.24400022857311,124.30573112329972,97.33731802913942,80.59669341658119,91.59688631778634,108.01749644707337,114.90473663778263,101.73392124436911,92.6151980821124,107.37662799065133,111.81043012367776,27,26
Taken 2,Twentieth Century Fox,21,54,Thriller,3661,49.51,13524,45,139.85,377.81,237.96,839.58,110.02,2012,114.51731414108346,103.64052377958413,123.2945321065694,69.52648844626543,105.91347773069579,118.08263693037443,94.66030876355728,84.59627820085971,84.08111201277109,109.23022030584548,104.5829082995279,121.86531854943712,99.5822502952244,89.9509351099968,74.31090679930452,108.27248209677062,88.65870489892426,96.90167674537032,113.43342689705703,107.65100654580611,101.62395815777171,93.24440679360139,108.32440020125605,104.73498008485159,85.37772625614765,107.14133801670164,115.81947548955523,96.95347212772874,91.45733454235473,114.83776836143431,102.6609565252923,97.76173165343745,100.83904326746026,101.65027102555852,84.56538808837212,85.13679761714876,99.46614378416952,78.76034260337099,101.38186827289414,101.71365242080982,69.1384907203419,65.66292739258913,69.63880424835122,96.93786161764096,91.7675324299359,128.7294685664702,112.55766408970901,75.52121708083948,100.93367534209992,93.21536406410277,25,37
Ted,Universal Pictures,68,74,Adventure,3239,54.42,16801,50,218.82,556.02,337.2,1112.04,108.84,2012,102.56548823865944,126.45524203655077,95.20882565781902,128.9466314592769,100.91873580856262,59.00550952663943,108.12659581837268,116.39048053445805,78.71286793711494,92.8288995010633,106.82289328971414,93.10252601599893,119.84841976418025,110.60149228435746,118.1594527886711,101.70767699500773,75.76029386972967,97.12948024434048,94.59327901359003,68.55942529237406,81.70676671275659,92.38146943882698,94.3761933837648,101.5186567705268,105.51003186253294,95.24622326696522,105.74371725425036,114.07934837470779,121.1486807893796,112.77407870804484,92.98004434643843,95.5212077105038,89.06414393503691,66.85411959103784,129.96130150082584,105.3458776608906,105.03658630036203,90.02188984639243,85.68472211150296,84.84308450383085,102.53531282324244,113.16604655225235,101.86766771815309,118.30265368476361,82.06865235811631,105.92527385298193,97.19262404447032,92.99022580346276,97.02578885756192,92.81712641248151,27,35
The Apparition,Warner Bros.,3,24,Horror,810,2.84,3506,17,4.94,10.64,5.7,62.59,16.71,2012,86.55624567937913,85.06507340739661,74.63057857859376,112.65573211582385,96.36496371040121,117.55142523915526,104.93937626943817,111.21890685544767,104.4993072572637,108.22726989542267,124.66399609411374,92.09968326843291,69.52379100828612,87.49753196988821,124.65723062718054,97.04513864246036,112.99960021423207,106.81506192893943,98.166946690767,100.719333306364,94.9183330484273,88.49763075808093,79.6168563745698,126.88741421988567,109.75152326796784,104.41262813556433,98.31129937146099,99.59128813448268,109.73210151136924,113.51456244481084,116.64848527519628,89.4572908987247,76.50266269814284,81.95576011519611,92.41783230567356,86.36316655571106,117.89018118410964,116.57715956167176,116.64384609421066,108.09857145377563,100.88463855408747,123.9357499809584,91.90112552027654,89.89534963608429,84.72270437779049,83.76332291915534,109.69949611296633,99.62012325273218,85.8811967291921,122.87229948544511,25,35
